# Slika 1 i 2
1   0.286157937     -0.036  0.4410477008    0.016
2   0.713842063     -0.025  0.5589522992    0.012
3   0.5666296638    0.056   0.5843412729    0.021
4   0.4333703362    0.041   0.4156587271    0.014
5   0.634408074     -0.006  0.6289664506    0.009
6   0.2572884044    0.002   0.2776663637    0.004
7   0.02039579145   0.126   0.02389255513   0.034
8   0.03910950518   0.124   0.03095609737   0.029
9   0.04175482399   0.062   0.0359944282    0.018
10  0.00704340096   0.139   0.002524104955  0.01
11  0.2524107883    0.085   0.305314954     0.027
12  0.6193800904    -0.009  0.6077516767    0.009
13  0.03486450617   0.111   0.0260388932    0.044
14  0.08554426801   0.052   0.05844764248   0.006
15  0.007800347105  0.118   0.002446833609  0.025
16  0.3647218149    -0.038  0.3882505578    0.007
17  0.5470871145    -0.016  0.5556470971    -0.001
18  0.03146184761   0.046   0.01938413504   0.01
19  0.05672922304   0.016   0.03671821011   0.001
20  0.4358362528    -0.063  0.4602389727    -0.002
21  0.4981290664    0.015   0.4893858649    0.015
22  0.03063267289   0.008   0.02652208111   0.005
23  0.03229310802   0.043   0.02098302269   0.006
24  0.000782377013  0.039   0.002408286272  0.007
25  0.002326522802  0.036   0.0004617723219 0.003


# Slika 3
"Hilari Klinton" 0.48200000 0.35613547 0.46285368 0.36117625 0.46189802
"Donald Tramp"   0.46100000 0.64386453 0.53714632 0.63882375 0.53810198


# Slika 4
"Barak Obama" 0.511   0.53058042  0.55698061  0.53959147  0.55377568
"Mit Romni"   0.472   0.46941958  0.44301939  0.46040853  0.44622432


# Slika 5
"Džastin Trudo"      0.3312  0.48686703  0.49140791  0.48080174  0.49944864
"Endru Šir"          0.3434  0.23988193  0.23075029  0.22752822  0.24656871
"Džagmit Sing"       0.1598  0.0612959   0.08351843  0.06843116  0.06389212
"Elizabet Mej"       0.0655  0.07400561  0.08263647  0.08099929  0.06897674
"Maksim Bernie"      0.0162  0.08782645  0.07280456  0.08277589  0.07260354
"Iv-Fransoa Blanše"  0.0763  0.05012307  0.03888234  0.0594637   0.04851025


# Slika 6
"Džastin Trudo"   0.3947  0.22906432  0.28577591  0.23508309  0.27511734
"Stiven Harper"   0.3189  0.48876235  0.464869    0.48072748  0.49083449
"Elizabet Mej"    0.0345  0.08402273  0.12094962  0.08946049  0.07591985
"Tomas Mulker"    0.1971  0.13315701  0.0643111   0.12338485  0.09903584
"Žil Dusep"       0.0466  0.06499359  0.06409436  0.0713441   0.05909249


# Slika 7
"Boris Džonson"     0.43600000  0.32563012  0.34837639  0.32303631  0.34473646
"Džeremi Korbin"    0.32100000  0.43641508  0.45737878  0.43913705  0.45944527
"Nikola Sturdžon"   0.03900000  0.10946118  0.09478788  0.11087023  0.09197003
"Džo Svinson"       0.11600000  0.12849361  0.09945695  0.12695641  0.10384824


# Slika 8
"Tereza Mej"        0.424   0.33680651  0.34728899  0.32019942  0.34825444
"Džeremi Korbin"    0.4     0.32594787  0.37201661  0.35573087  0.36628311
"Nikola Sturdžon"   0.03    0.1035959   0.07875385  0.08907368  0.07998089
"Tim Feron"         0.074   0.08602764  0.07568524  0.09002078  0.07655473
"Geri Adams"        0.007   0.07490189  0.06456831  0.07292801  0.06506542
"Arlin Foster"      0.009   0.07272017  0.06168699  0.07204724  0.06386141


# Slika 9
"Kanada 2019."  0.81070856  0.81853533  0.80373287  0.82695917
"Kanada 2015."  0.71941172  0.74038247  0.72206123  0.77543143
"UK 2019."      0.84501238  0.861104    0.83717662  0.85698085
"UK 2017."      0.99313994  0.99131925  0.9893267   0.9923975


# Slika 10
"SAD 2016."     0.15697 0.05552 0.15202 0.05634
"SAD 2012."     0.01397 0.03843 0.02182 0.03531
"Kanada 2019."  0.09178 0.09044 0.09047 0.09206
"Kanada 2015."  0.1124  0.10824 0.11021 0.10521
"UK 2019."      0.0875  0.08611 0.08945 0.08725
"UK 2017."      0.06748 0.05023 0.06429 0.05125
